	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
bitcoin 	https:// koinbulteni.com/ronnie-moas-bi tcoin-fiyat-ongorusunu-20000a-guncelledi-4999.html … Kasım ayı ünlü yatırımcı Ronnie Moas için dopdolu geçmişti. Hafta başında bu rekor kırılmıştı, ama Moas bunun çok önceden farkında olacak ki öngörüsünü 14,000$’a güncellemişti. Ronnie Moas: Bitcoin 2018’de 14,000$ Olacak! ... OK ???????	RonnieMoas	1	0	2017-12-05 02:59:40	937864014918569984	https://twitter.com/RonnieMoas/status/937864014918569984			
	I made the Top Ten List at TD Ameritrade and Marketwatch ... https:// research.tdameritrade.com/grid/public/ma rkets/news/story.asp?docKey=1-SN20171204008947&provider=CBSMarketWatch …	RonnieMoas	16	1	2017-12-05 02:54:30	937862713681723392	https://twitter.com/RonnieMoas/status/937862713681723392			
	I like this comment on my fundraising page from Michael / Donating because Ronnie called us out on #Twitter for being #selfish #crypto #cheapskates . He is right. We are beyond #privileged to not have to worry about #hunger . Thank you for the #reality check http://www. foodforthepoor.org/Moas	RonnieMoas	8	0	2017-12-05 02:10:53	937851738912157696	https://twitter.com/RonnieMoas/status/937851738912157696		#Twitter #selfish #crypto #cheapskates #privileged #hunger #reality	
	I am getting 100s of msgs & > 1,000 visitors/day to my website. I only reply to subscribers & those who help me feed children who are starving to death / while hundreds of millions of people continue to spend money on themselves for things they do not need http://www. foodforthepoor.org/Moas pic.twitter.com/ZYE93dx5SB	RonnieMoas	37	11	2017-12-05 01:34:23	937842553507938304	https://twitter.com/RonnieMoas/status/937842553507938304			
bitcoin 	I am not trying to be a #hero & compete w/ those fighting for the highest #bitcoin $ BTC target online / I move my target every few weeks (months) as headlines flow & #crypto obstacles drop like #dominoes / 2018 $20,000 will probably be revised upwards by me a few times in 1H 2018	RonnieMoas	2	0	2017-12-05 01:27:55	937840927292428288	https://twitter.com/RonnieMoas/status/937840927292428288		#hero #bitcoin #crypto #dominoes	
	http://www. coinsbank.com/cruise-asia ... @Coins_Bank ... https:// coinsbank.com/cruise-asia#se ction-speakers … https:// twitter.com/Cointelegraph/ status/937686216513814536 …	RonnieMoas	4	1	2017-12-05 01:20:41	937839103609057281	https://twitter.com/RonnieMoas/status/937839103609057281		#se	@Coins_Bank
	#coinbase announced they'll continue to grow their customer support in order to provide better support to their booming clientele. The #crypto #exchange will have 16X more #agents for support by 12/18 as they did at 01/17. They'll also start providing phone support 24 hours/day.	RonnieMoas	20	3	2017-12-05 00:59:55	937833879095992321	https://twitter.com/RonnieMoas/status/937833879095992321		#coinbase #crypto #exchange #agents	
	... go fuck yourself : )	RonnieMoas	0	0	2017-12-05 00:51:27	937831749421338624	https://twitter.com/RonnieMoas/status/937831749421338624			
bitcoin litecoin ethereum 	@officialmcafee http://www. coinsbank.com/cruise-asia ... https:// coinsbank.com/cruise-asia#se ction-speakers … ... hashtags ... $ BTC $ LTC $ ETH $ XLM $ ADA $ XMR #crypto #cryptocurrency #blockchain #ethereum #litecoin #bitcoin sign up at http://www. standpointresearch.com ... pic.twitter.com/FD2kW39BpK	RonnieMoas	9	4	2017-12-05 00:44:29	937829996525182976	https://twitter.com/RonnieMoas/status/937829996525182976		#se #crypto #cryptocurrency #blockchain #ethereum #litecoin #bitcoin	@officialmcafee
	You can find charts at https://www. otcmarkets.com/stock/GBTC/cha rt …	lopp	6	0	2017-12-05 21:35:55	938144928244424704	https://twitter.com/lopp/status/938144928244424704			
	"You probably should have ended that tweet right before the ""but."""	lopp	1119	34	2017-12-05 21:09:56	938138391023161346	https://twitter.com/lopp/status/938138391023161346			
bitcoin 	Y'all whippersnappers have it easy. Back in my day you had to convert your bitcoins into shitcoins and risk losing everything in order to get more BTC. These days they're just handing out shitcoins left and right to anybody hodling BTC! pic.twitter.com/up1ZTBAiLW	lopp	323	46	2017-12-05 21:08:41	938138073690501124	https://twitter.com/lopp/status/938138073690501124			
bitcoin 	Just had a client ask if we were going to support Lightning. After some back and forth we realized they meant this airdropped altcoin. I'm all for freedom to fork, but if you're causing brand confusion you should expect to get ridiculed. https:// news.bitcoin.com/the-first-dpos -hard-fork-lightning-bitcoin-is-on-the-way/ …	lopp	281	57	2017-12-05 20:51:31	938133755092504578	https://twitter.com/lopp/status/938133755092504578			
	Looks like somebody's cashing out the $ GBTC premium; it just dropped from ~80% to ~40% premium over BTC. pic.twitter.com/vrDB0YyIPk	lopp	141	48	2017-12-05 18:25:24	938096983906111489	https://twitter.com/lopp/status/938096983906111489			
	Jimmy will be joining us via Google Hangouts tonight. If you want to ask him questions, you'll need to show up to The Frontier.	lopp	2	0	2017-12-05 17:48:22	938087661667078144	https://twitter.com/lopp/status/938087661667078144			
bitcoin 	Tonight at 7 PM EST: @jimmysong explains why Bitcoin refuses to die due to its antifragile properties. The @TriangleBitcoin meetup livestream will be available here: https://www. youtube.com/watch?v=PkiuIy OY0bs …	lopp	95	33	2017-12-05 16:42:09	938071001413439488	https://twitter.com/lopp/status/938071001413439488			@jimmysong @TriangleBitcoin
bitcoin 	Part 2 of my conversation with @maxkeiser as the @KeiserReport covers the inexorable march toward hyperbitcoinization! https://www. youtube.com/watch?v=sbJ44B LxjGo …	lopp	240	69	2017-12-05 15:47:39	938057285108158465	https://twitter.com/lopp/status/938057285108158465			@maxkeiser @KeiserReport
	There are at least 2 types of wealth transfers occurring in the crypto asset space: * From fiat holders to crypto hodlers. * From crypto hodlers who don't understand crypto economics to those who do.	lopp	850	265	2017-12-05 14:34:12	938038799174692864	https://twitter.com/lopp/status/938038799174692864			
	LeBron + Stewie/Family Guy = Heaven #kicks @FamilyGuyonFOX @KingJames pic.twitter.com/vsnpW7Wgfb	westcoastbill	12	0	2017-12-05 22:21:29	938156397719560193	https://twitter.com/westcoastbill/status/938156397719560193		#kicks	@FamilyGuyonFOX @KingJames
bitcoin 	should have invested in bitcoin https:// twitter.com/ReutersBiz/sta tus/938148064073867265 …	westcoastbill	50	7	2017-12-05 21:49:15	938148282655694849	https://twitter.com/westcoastbill/status/938148282655694849			
	This is slightly higher than my $390,000 target. Can't be too careful.	westcoastbill	1	0	2017-12-05 21:01:54	938136366524850179	https://twitter.com/westcoastbill/status/938136366524850179			
	Sigh :( https:// twitter.com/phil_hellmuth/ status/937846786730770432 …	westcoastbill	5	3	2017-12-05 03:10:25	937866721108434944	https://twitter.com/westcoastbill/status/937866721108434944			
	The @sportyfi_io team is slowly wrapping up the crowdsale: just 5 days left till the end! Join now to participate in revolutionizing #sports finance. (Disclosure: I am a consultant at SportyFi). #ico #blockchain https:// sportyfi.io	CharlieShrem	73	38	2017-12-05 14:58:30	938044917083004928	https://twitter.com/CharlieShrem/status/938044917083004928		#sports #ico #blockchain	@sportyfi_io
	It isnt true until it is on Bloomberg. You know the drill	WhalePanda	9	0	2017-12-05 22:17:06	938155292013015040	https://twitter.com/WhalePanda/status/938155292013015040			
	"Waiting for the article: ""Cryptokitties are a bubble!"""	WhalePanda	269	20	2017-12-05 22:14:23	938154609549377536	https://twitter.com/WhalePanda/status/938154609549377536			
	pic.twitter.com/IUirv8Rxjz	WhalePanda	429	17	2017-12-05 21:15:17	938139735591194625	https://twitter.com/WhalePanda/status/938139735591194625			
	Well no surprise, another Segwit2X company launching a token. https:// twitter.com/OB1Company/sta tus/938124607151902720 …	WhalePanda	70	12	2017-12-05 20:47:57	938132858346106880	https://twitter.com/WhalePanda/status/938132858346106880			
litecoin 	Litecoin Cash.	WhalePanda	85	1	2017-12-05 19:19:02	938110480245252096	https://twitter.com/WhalePanda/status/938110480245252096			
bitcoin 	TIL that 1 astroturf company spamming @Bitstamp and @bitfinex with emails and support requests can change the name of a coin on their platform. This is actually really scary, they will try to do the same next with changing the name of Bitcoin.	WhalePanda	101	28	2017-12-05 17:53:50	938089040183734272	https://twitter.com/WhalePanda/status/938089040183734272			@Bitstamp @bitfinex
	Have you tried turning the world computer off and on again? $ ETH https:// twitter.com/richiela/statu s/938068044454051841 …	WhalePanda	565	125	2017-12-05 16:35:58	938069442470301696	https://twitter.com/WhalePanda/status/938069442470301696			
bitcoin 	Check the link in Roger Ver's description ;) links to my Bitcoin Judas article.. Quite funny.	WhalePanda	13	1	2017-12-05 15:53:20	938058712484319235	https://twitter.com/WhalePanda/status/938058712484319235			
	Official announcement from @Bitstamp pic.twitter.com/Bt36bXv8u2	WhalePanda	186	46	2017-12-05 14:40:55	938040489722433536	https://twitter.com/WhalePanda/status/938040489722433536			@Bitstamp
bitcoin 	The day @bitfinex sadly introduced again brand confusion by renaming BCash, @Bitstamp launches its trading as BCash. They're already spamming Bitstamp's support and their server also seems to be down.. https://www. reddit.com/r/btc/comments /7hp19m/bitstamp_lists_bitcoin_cash_as_bcash_claims/ …	WhalePanda	142	35	2017-12-05 14:36:59	938039500596563968	https://twitter.com/WhalePanda/status/938039500596563968			@bitfinex @Bitstamp
	This is the CEO of one of the main actors behind Segwit2X who tried to rush a HF which because fees were too high.... You can't make this stuff up. SMH https:// twitter.com/brian_armstron g/status/937926497964191744 …	WhalePanda	285	78	2017-12-05 13:47:30	938027047976427520	https://twitter.com/WhalePanda/status/938027047976427520			
	Cuz i got too many random DMs, some threats, some asking for money and others asking to promote their ICO. Got tired of it.	WhalePanda	2	1	2017-12-05 12:26:05	938006558797127680	https://twitter.com/WhalePanda/status/938006558797127680			
	Shitcoins? https:// twitter.com/TheArgonGroup/ status/937973827136614400 …	WhalePanda	138	13	2017-12-05 12:21:32	938005412682584064	https://twitter.com/WhalePanda/status/938005412682584064			
	"Ah classic ""journalism"" https:// twitter.com/MarketWatch/st atus/937967272706150400 …"	WhalePanda	187	29	2017-12-05 12:11:35	938002910050443265	https://twitter.com/WhalePanda/status/938002910050443265			
	pic.twitter.com/kMSOVQHQ79	WhalePanda	11	0	2017-12-05 09:28:06	937961767279517697	https://twitter.com/WhalePanda/status/937961767279517697			
bitcoin 	Cryptokitties on Bitcoin!	WhalePanda	17	1	2017-12-05 09:20:53	937959949648433152	https://twitter.com/WhalePanda/status/937959949648433152			
	And of course it's a lot more difficult to prove you actually didn't do anything, rather than just throwing around accusations. And again, I'm not defending Bitfinex or Tether, just thinking about it from a logical PoV.	WhalePanda	10	0	2017-12-05 08:20:39	937944791987388416	https://twitter.com/WhalePanda/status/937944791987388416			
	But that makes no sense. Innocent until proven guilty? You can't just go around making claims with no proof. It's a private company, they don't need to proof anything.	WhalePanda	10	0	2017-12-05 08:17:49	937944081451421698	https://twitter.com/WhalePanda/status/937944081451421698			
	He has 0 proof of everything he has claimed so far. He just sucked at trading, sold everything at $1300. That's the whole story. Now imagine that this would be about Kraken/bitstamp/Coinbase and he would just be yelling at them, demanding to show their bank accounts.	WhalePanda	9	1	2017-12-05 08:03:49	937940556629598208	https://twitter.com/WhalePanda/status/937940556629598208			
	Not saying there isn't anything wrong with Tethers, there might be and they should do an audit. But at the moment there is no proof. Als: Using a blockchain to print money out of thin air is just stupid since everyone can see how many coins are being created.	WhalePanda	83	8	2017-12-05 06:51:13	937922287143092224	https://twitter.com/WhalePanda/status/937922287143092224			
bitcoin 	1) I have no proof of wrongdoing and I sold all my Bitcoin at $1300, fake money! 2) #Bitcoin is being pumped by Tethers! please send me Bitcoin :( 3) Interesting observation: most people who want to donate, want to donate BCash his support always came from the same group. pic.twitter.com/iz3kmfANb4	WhalePanda	216	42	2017-12-05 06:48:41	937921650758209541	https://twitter.com/WhalePanda/status/937921650758209541		#Bitcoin	
bitcoin 	High quality video from @bloomberg on #Bitcoin 's year ahead: https://www. bloomberg.com/news/videos/20 17-11-01/bitcoin-what-s-coming-in-the-year-ahead-video … Broadly noticing $$$ flowing into #crypto education	cburniske	103	29	2017-12-05 23:42:50	938176868087459840	https://twitter.com/cburniske/status/938176868087459840		#Bitcoin #crypto	@bloomberg
bitcoin 	#ICOs feel to have lost some of their luster as #bitcoin has regained its shiny gold reputation in the mainstream’s eye.	cburniske	145	18	2017-12-05 14:03:14	938031005864259587	https://twitter.com/cburniske/status/938031005864259587		#ICOs #bitcoin	
	Half of the current #cryptomarket participants have known nothing other than a bull market	cburniske	861	152	2017-12-05 03:59:54	937879173636481024	https://twitter.com/cburniske/status/937879173636481024		#cryptomarket	
	cc @starkness	AriannaSimpson	0	0	2017-12-05 21:28:29	938143058515783680	https://twitter.com/AriannaSimpson/status/938143058515783680			@starkness
	Hooray for another awesome woman GP! Congrats @bethferreira ! https:// twitter.com/marissa/status /938097195269677056 …	AriannaSimpson	13	0	2017-12-05 18:36:18	938099727438045184	https://twitter.com/AriannaSimpson/status/938099727438045184			@bethferreira
bitcoin 	I assure you that adding buy / store / sell support for something like bitcoin isn't at all simple	AriannaSimpson	7	1	2017-12-05 00:40:29	937828986905698305	https://twitter.com/AriannaSimpson/status/937828986905698305			
bitcoin 	Hmm, @Square just added support for bitcoin... https:// twitter.com/anshublog/stat us/937826214697299968 …	AriannaSimpson	70	5	2017-12-05 00:31:05	937826624837337088	https://twitter.com/AriannaSimpson/status/937826624837337088			@Square
	In all seriousness, I prefer to not wear name tags to increase the chance of having conversations as equals.	peterktodd	4	0	2017-12-05 23:28:41	938173307152723969	https://twitter.com/peterktodd/status/938173307152723969			
