bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	SIL SLV - and ANOTHER crash wave pattern.. over and over and over.. pic.twitter.com/f982OR9IBl	Bamabroker	14	1	2018-02-04 15:01:25	960151307582623745	https://twitter.com/Bamabroker/status/960151307582623745			
	GDXJ GLD RATIO pic.twitter.com/RWLMcVACF9	Bamabroker	14	2	2018-02-04 15:00:31	960151084500242432	https://twitter.com/Bamabroker/status/960151084500242432			
	SLV GLD RATIO - YELLOW NOTE pic.twitter.com/K256wCKchK	Bamabroker	18	2	2018-02-04 14:59:57	960150940836868096	https://twitter.com/Bamabroker/status/960150940836868096			
	Ok.. now comes.. metals bulls... just look away if your eating breakfast... look away NOW...	Bamabroker	33	0	2018-02-04 14:57:05	960150217608908800	https://twitter.com/Bamabroker/status/960150217608908800			
	TIP SHY REAL RATE RATIO WEEK - WATCH OUT HERE.. THIS IS A HUGE DEAL pic.twitter.com/airC9yeSHI	Bamabroker	13	1	2018-02-04 14:56:24	960150047848624128	https://twitter.com/Bamabroker/status/960150047848624128			
	TIP SHY REAL RATE RATIO DAY pic.twitter.com/rUpDZdnEIK	Bamabroker	10	1	2018-02-04 14:55:48	960149897310859264	https://twitter.com/Bamabroker/status/960149897310859264			
	TLT WEEK pic.twitter.com/0AsgN38J6R	Bamabroker	29	6	2018-02-04 14:55:23	960149789362008064	https://twitter.com/Bamabroker/status/960149789362008064			
	TLT DAY pic.twitter.com/l76pvyJBHb	Bamabroker	18	4	2018-02-04 14:55:07	960149724731969538	https://twitter.com/Bamabroker/status/960149724731969538			
	TLT TIP RATIO with GOLD.. WATCH OUT pic.twitter.com/TaraxkmK7z	Bamabroker	15	2	2018-02-04 14:54:54	960149670730305536	https://twitter.com/Bamabroker/status/960149670730305536			
	TIP GLD RATIO - again.. WATCH OUT HERE pic.twitter.com/KfwdT3ennz	Bamabroker	12	1	2018-02-04 14:53:57	960149431353073664	https://twitter.com/Bamabroker/status/960149431353073664			
	TIP WEEK - THIS CHART IS A BIG BIG DEAL pic.twitter.com/WZJWGkuGIG	Bamabroker	23	2	2018-02-04 14:53:31	960149319620939776	https://twitter.com/Bamabroker/status/960149319620939776			
	TIP DAY pic.twitter.com/L0hRElimLi	Bamabroker	7	1	2018-02-04 14:53:04	960149207515648000	https://twitter.com/Bamabroker/status/960149207515648000			
	GERMAN BUND 10 YEAR RATES pic.twitter.com/23U0xZEyP2	Bamabroker	13	4	2018-02-04 14:52:51	960149153664782336	https://twitter.com/Bamabroker/status/960149153664782336			
	USDJPY GLD RATIO pic.twitter.com/3pheYHZ6Tq	Bamabroker	17	2	2018-02-04 14:52:33	960149077722791936	https://twitter.com/Bamabroker/status/960149077722791936			
	XAD WEEK. again.. GREEN NOTE MATTERS A LOT HERE.. HUGE STUFF COMING pic.twitter.com/Oz0A9V1Lbm	Bamabroker	8	1	2018-02-04 14:47:03	960147694449774594	https://twitter.com/Bamabroker/status/960147694449774594			
	XAD DAY - again.. this is a BIG DEAL pic.twitter.com/jI9NrowPE5	Bamabroker	12	1	2018-02-04 14:46:27	960147540841844736	https://twitter.com/Bamabroker/status/960147540841844736			
	USDCAD WEEK - again this one is a BIG DEAL pic.twitter.com/jLd8rhxBb2	Bamabroker	15	3	2018-02-04 14:45:50	960147388177494016	https://twitter.com/Bamabroker/status/960147388177494016			
	USDCAD DAY - this chart really has my attention.. USDCAD seems to be ahead.. and a warning of a possible major change in currency land here pic.twitter.com/LBD5tcRT6s	Bamabroker	24	3	2018-02-04 14:45:30	960147303339319297	https://twitter.com/Bamabroker/status/960147303339319297			
	EURO WEEK pic.twitter.com/pBUSY5fL8m	Bamabroker	20	7	2018-02-04 14:44:36	960147075471233025	https://twitter.com/Bamabroker/status/960147075471233025			
	EURO DAY pic.twitter.com/zChmDDHMB0	Bamabroker	20	4	2018-02-04 14:44:20	960147009847136256	https://twitter.com/Bamabroker/status/960147009847136256			
	USDJPY WEEK pic.twitter.com/iyeskzJ19f	Bamabroker	15	4	2018-02-04 14:43:40	960146841919770624	https://twitter.com/Bamabroker/status/960146841919770624			
	USDJPY DAY pic.twitter.com/rQ9qbSOAoy	Bamabroker	24	5	2018-02-04 14:43:26	960146781500829696	https://twitter.com/Bamabroker/status/960146781500829696			
	USD WEEK pic.twitter.com/OoFEUTJLvF	Bamabroker	17	6	2018-02-04 14:43:02	960146683622559745	https://twitter.com/Bamabroker/status/960146683622559745			
	USD DAD pic.twitter.com/RRdDXqiWLi	Bamabroker	18	6	2018-02-04 14:42:50	960146634247229440	https://twitter.com/Bamabroker/status/960146634247229440			
	WTIC WEEK pic.twitter.com/CDQZpF46Uo	Bamabroker	37	8	2018-02-04 14:42:31	960146552156278784	https://twitter.com/Bamabroker/status/960146552156278784			
	WTIC DAY pic.twitter.com/F9js3rQJi8	Bamabroker	42	9	2018-02-04 14:42:19	960146504353710080	https://twitter.com/Bamabroker/status/960146504353710080			
	NAT GAS WTIC RATIO pic.twitter.com/2oIBzsYqj2	Bamabroker	14	1	2018-02-04 14:42:03	960146433876877313	https://twitter.com/Bamabroker/status/960146433876877313			
	NAT GAS WEEK pic.twitter.com/s8EK4GsKRw	Bamabroker	22	7	2018-02-04 14:41:49	960146375899078656	https://twitter.com/Bamabroker/status/960146375899078656			
	NAT GAS DAY pic.twitter.com/zK2JWlL2YF	Bamabroker	26	5	2018-02-04 14:41:38	960146331754029057	https://twitter.com/Bamabroker/status/960146331754029057			
	OIH DAY pic.twitter.com/oJEiYU4umF	Bamabroker	17	3	2018-02-04 14:41:25	960146276699574272	https://twitter.com/Bamabroker/status/960146276699574272			
	XLE WEEK pic.twitter.com/HSPoDyU6wK	Bamabroker	16	2	2018-02-04 14:41:03	960146185662160896	https://twitter.com/Bamabroker/status/960146185662160896			
	XLE DAY pic.twitter.com/4ZbKUXmc1n	Bamabroker	18	3	2018-02-04 14:40:51	960146131530510336	https://twitter.com/Bamabroker/status/960146131530510336			
	XOM WTIC RATIO pic.twitter.com/t9L6oMSd6C	Bamabroker	20	1	2018-02-04 14:40:39	960146083858042880	https://twitter.com/Bamabroker/status/960146083858042880			
	XME WEEK pic.twitter.com/JqYNOrPyoY	Bamabroker	12	3	2018-02-04 14:40:15	960145983379210240	https://twitter.com/Bamabroker/status/960145983379210240			
	SPX DAY pic.twitter.com/hBjI7LPfC4	Bamabroker	30	4	2018-02-04 14:39:53	960145889523269633	https://twitter.com/Bamabroker/status/960145889523269633			
	QQQ DAY pic.twitter.com/qyT7IYM6Ft	Bamabroker	13	3	2018-02-04 14:39:36	960145820787118080	https://twitter.com/Bamabroker/status/960145820787118080			
	IBB DAY pic.twitter.com/z8OgIRkenx	Bamabroker	11	2	2018-02-04 14:39:23	960145765564895233	https://twitter.com/Bamabroker/status/960145765564895233			
	Copper day - pic.twitter.com/1B33XRK64U	Bamabroker	14	3	2018-02-04 14:38:44	960145601160728576	https://twitter.com/Bamabroker/status/960145601160728576			
	going to do in one tread so easier for me to save..	Bamabroker	12	0	2018-02-04 14:38:12	960145466188025859	https://twitter.com/Bamabroker/status/960145466188025859			
	"This weeks UPDATE has a SIMPLE title.. ""SHOCKING.. OMG what is coming here""... this one was a stunner... so many areas so lined up and saying same thing.."	Bamabroker	42	4	2018-02-04 14:37:09	960145203846897664	https://twitter.com/Bamabroker/status/960145203846897664			
	these Are my OWN personal notes for myself.. ONLY.. and where I post my notes.. if you followed these you did so without my permission... if this helps a few people along the way.. I am glad it was of some help...	Bamabroker	23	1	2018-02-04 14:36:05	960144932618080259	https://twitter.com/Bamabroker/status/960144932618080259			
	SUNDAY UPDATE - none of this is trading advice.. do not follow my charts.. do not ask for trading advice.. do not ask for help.. do not ask me to run your money.. I am not starting a site.. I do not want to be on TV..	Bamabroker	28	0	2018-02-04 14:35:05	960144683509997568	https://twitter.com/Bamabroker/status/960144683509997568			
	the chart was GDX.. not GLD as headline says wrongly...	Bamabroker	6	0	2018-02-04 14:08:45	960138056362807296	https://twitter.com/Bamabroker/status/960138056362807296			
	"Before I drop this weeks update.. I am not sure any update I have done in 6 month was as shocking to me so many asset classes as this weeks.. but before I drop it.. this GREEN NOTE MATTERS A LOT HERE.. "" MAJOR WARNING SHOULD BE TAKEN HERE"".. update out in a few https:// twitter.com/Bamabroker/sta tus/957616455159304192 …"	Bamabroker	22	4	2018-02-04 14:07:58	960137857821274112	https://twitter.com/Bamabroker/status/960137857821274112			
	congrats man...	Bamabroker	12	0	2018-02-04 02:25:20	959961034814640129	https://twitter.com/Bamabroker/status/959961034814640129			
	"5 days after CNBC "" most bullish chart in the world""... pic.twitter.com/vBUN8gAzQ6"	Bamabroker	31	9	2018-02-04 02:08:00	959956673803800576	https://twitter.com/Bamabroker/status/959956673803800576			
	#NAILEDIT ... https:// twitter.com/Bamabroker/sta tus/957233003641663489 …	Bamabroker	11	0	2018-02-04 02:07:20	959956504983101440	https://twitter.com/Bamabroker/status/959956504983101440		#NAILEDIT	
	"This Chart still cracks me up the notes.... I call it XLE.. ""rinse and repeat twitter over and over again"".. https:// twitter.com/Bamabroker/sta tus/957617709533065216 …"	Bamabroker	28	2	2018-02-04 01:18:32	959944223754719232	https://twitter.com/Bamabroker/status/959944223754719232			
	Homebuilders.. at 3 months low... headed to a bear market here... pic.twitter.com/K2pCnzWGkF	Bamabroker	34	16	2018-02-04 01:12:56	959942815500423168	https://twitter.com/Bamabroker/status/959942815500423168			
	Transports.. ENTIRE year is GONE... nothing left.. for 2018 pic.twitter.com/bcnC5U21lQ	Bamabroker	23	2	2018-02-04 01:12:26	959942689394393089	https://twitter.com/Bamabroker/status/959942689394393089			
	Keep in mind.. while everyone is MEGA bullish SPX and QQQ and it going to the moon... nothing can stop stocks... and no down days ever again.. Looks at economy sensitive areas...	Bamabroker	20	0	2018-02-04 01:11:51	959942542157545473	https://twitter.com/Bamabroker/status/959942542157545473			
	Tight supply?? We hit new production record last week. That makes zero sense anyone saying that. Record supply is correct wording.	Bamabroker	3	0	2018-02-04 00:08:04	959926490765971458	https://twitter.com/Bamabroker/status/959926490765971458			
	"I think you missed the point of the post. I think it's going to near zero. So yes I still have ""bama nailed the low"" post coming to me at 7000 6000 5000 4000 3000 2000 1000. Still to come."	Bamabroker	2	0	2018-02-04 00:04:08	959925501409333248	https://twitter.com/Bamabroker/status/959925501409333248			
bitcoin 	Never claimed anything about bitcoin other that this ends in tears for everyone involved with this fake scam. Because it's all just make believe. Nothing real and useful about this garbage.	Bamabroker	2	0	2018-02-04 00:01:54	959924939276144645	https://twitter.com/Bamabroker/status/959924939276144645			
	Emerging Market Valuations Getting Pricier http:// dlvr.it/QF1MQz #InfoGraphs $ pic.twitter.com/9Olei7ALuE	valuewalk	3	1	2018-02-04 23:52:09	960284871808638976	https://twitter.com/valuewalk/status/960284871808638976		#InfoGraphs	
	Moody’s – Outlook on Financials is Far from Gloomy, But Watch Out For Italy, Sweden, Australia, Canada And Others http:// dlvr.it/QF194y #TopStories $ pic.twitter.com/BwTHXnDsSp	valuewalk	3	0	2018-02-04 23:08:03	960273776008048644	https://twitter.com/valuewalk/status/960273776008048644		#TopStories	
	Cape Town Drought – As Day Zero Nears, The Problems Multiply  - http:// mlgn.to/55fg	valuewalk	0	1	2018-02-04 22:39:47	960266658865713158	https://twitter.com/valuewalk/status/960266658865713158			
	Lots of updates in past week http://www. valuewalk.com/h2-hedge-fund- letters/ … #hedgefunds	valuewalk	6	4	2018-02-04 19:07:50	960213320585416707	https://twitter.com/valuewalk/status/960213320585416707		#hedgefunds	
	Yellen Says Prices `High’ for Stocks, Commercial Real Estate - Bloomberg https://www. bloomberg.com/news/articles/ 2018-02-04/yellen-calls-prices-high-for-stocks-commercial-real-estate …	valuewalk	2	0	2018-02-04 18:27:57	960203283540344834	https://twitter.com/valuewalk/status/960203283540344834			
	Competition doesn’t really start until about 5% on 10 Yr UST http:// dlvr.it/QDzWQW $ pic.twitter.com/SJj8qukNm7	valuewalk	9	12	2018-02-04 17:13:08	960184456186179585	https://twitter.com/valuewalk/status/960184456186179585			
	Cape Town Drought – As Day Zero Nears, The Problems Multiply http:// dlvr.it/QDzQKd $ pic.twitter.com/bogQa0YqGl	valuewalk	1	0	2018-02-04 16:55:11	960179941429035008	https://twitter.com/valuewalk/status/960179941429035008			
	Cape Town Drought – As Day Zero Nears, The Problems Multiply http:// dlvr.it/QDzDsT #TopStories #SouthAfrica $ pic.twitter.com/Lf5PnkeVGV	valuewalk	0	0	2018-02-04 16:19:09	960170869992472576	https://twitter.com/valuewalk/status/960170869992472576		#TopStories #SouthAfrica	
	Are fees stabilizing? pic.twitter.com/hWNgPRH3nQ	valuewalk	2	0	2018-02-04 16:18:48	960170783975800833	https://twitter.com/valuewalk/status/960170783975800833			
bitcoin 	‘Bitcoin is my potential pension’: What’s driving people in Kentucky to join the craze - Washington Post https://www. washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	valuewalk	4	0	2018-02-04 16:14:00	960169573311025152	https://twitter.com/valuewalk/status/960169573311025152			
	Can Investors counteract natural tendencies of human nature? http:// dlvr.it/QDz7w1 $ pic.twitter.com/T9KUn9UjcE	valuewalk	4	1	2018-02-04 16:02:11	960166601931632640	https://twitter.com/valuewalk/status/960166601931632640			
	pic.twitter.com/ulzJxHbrIg	valuewalk	2	1	2018-02-04 08:00:43	960045435128827905	https://twitter.com/valuewalk/status/960045435128827905			
	"Goldman ""China’s debt buildup since the global financial crisis has been one of the largest in modern history, with total debt-to-GDP rising to an estimated of 317% at the end of 2017"" pic.twitter.com/Frs8vyz0xV"	valuewalk	24	20	2018-02-04 07:59:18	960045078331973632	https://twitter.com/valuewalk/status/960045078331973632			
	Best Books to Read… Masters thoughts … http:// dlvr.it/QDwH98 $ pic.twitter.com/qSz6d9ndNH	valuewalk	24	14	2018-02-04 03:41:09	959980115055661059	https://twitter.com/valuewalk/status/959980115055661059			
