	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	Why #blockchain is essential in the #future of your #business https:// business.frontier.com/blog/blockchai n-essential-for-future-business/ … @fronteirbiz	WarrenWhitlock	7	4	1516407763	954509457303724032	https://twitter.com/WarrenWhitlock/status/954509457303724032		#blockchain #future #business	@fronteirbiz
	Why do Business People talk about Killing Each Other? http:// j.mp/1RuF1BL #business #war #sports pic.twitter.com/5zfVWScvWx	WarrenWhitlock	7	1	1516406180	954502818320220161	https://twitter.com/WarrenWhitlock/status/954502818320220161		#business #war #sports	
	Where does it say that you actually have to deliver on your promise to do an ICO?	jimmysong	54	3	1516421537	954567230095847427	https://twitter.com/jimmysong/status/954567230095847427			
	Maxwell leaves @Blockstream : https:// youtu.be/gKit-04umTQ	jimmysong	32	6	1516410315	954520161477910528	https://twitter.com/jimmysong/status/954520161477910528			@Blockstream
	True story pic.twitter.com/WwF3Eh5YAU	DollarVigilante	111	30	1516480200	954813280974913536	https://twitter.com/DollarVigilante/status/954813280974913536			
	Them vs. Us Music: @smallpools - Run With the Bulls pic.twitter.com/ZkHccd87Mh	DollarVigilante	40	7	1516470300	954771758187343872	https://twitter.com/DollarVigilante/status/954771758187343872			@smallpools
	Everyone OK? pic.twitter.com/6gswyw4NVg	DollarVigilante	164	47	1516458601	954722688488169472	https://twitter.com/DollarVigilante/status/954722688488169472			
	Wow. even in a 2014 New York Observer article about Tobey Maguire and Molly Bloom. There is no escape. cc @ewolffmann @lisascherzer @NeerajKA pic.twitter.com/EiGtJNFtOx	readDanwrite	9	0	1516476967	954799721331200002	https://twitter.com/readDanwrite/status/954799721331200002			@ewolffmann @lisascherzer @NeerajKA
	is that a camel and how do I get one	readDanwrite	0	0	1516459153	954725004415066112	https://twitter.com/readDanwrite/status/954725004415066112			
	How Fast Is AI Progressing? Stanford's New Report Card for Artificial Intelligence #AI #MachineLearning #ethics @singularityhub @psb_dc https:// buff.ly/2mMLLju pic.twitter.com/hrgWa0vVke	sbmeunier	6	6	1516486331	954838996491886592	https://twitter.com/sbmeunier/status/954838996491886592		#AI #MachineLearning #ethics	@singularityhub @psb_dc
	Good read #fintech #VC #startups https:// twitter.com/chrisharveyesq /status/954775836816797696 …	sbmeunier	2	2	1516485707	954836380420575232	https://twitter.com/sbmeunier/status/954836380420575232		#fintech #VC #startups	
	How Capable Is The Rising Brigade Of Today's #Chatbots #fintech #insurtech #AI #AI @Inc42 @SpirosMargaris http:// bit.ly/2mRVSna pic.twitter.com/JhUFzIen7t	sbmeunier	7	10	1516475531	954793698474315786	https://twitter.com/sbmeunier/status/954793698474315786		#Chatbots #fintech #insurtech #AI #AI	@Inc42 @SpirosMargaris
	Gartner #Blog @pallega : Strategy and Innovation Roadmapping Tools. #fintech http:// gtnr.it/2BeYMaF	sbmeunier	0	1	1516474809	954790670446874624	https://twitter.com/sbmeunier/status/954790670446874624		#Blog #fintech	@pallega
	#Advertising on #Alexa : How can #brands ensure presence on voice assistants? #AI #insurtech @andi_staub #fintech http:// bit.ly/2mRpNMv pic.twitter.com/JOPXhZSlWM	sbmeunier	2	6	1516471931	954778598191321088	https://twitter.com/sbmeunier/status/954778598191321088		#Advertising #Alexa #brands #AI #insurtech #fintech	@andi_staub
	As #Cyber Threats To The Electric Grid Rise, #Utilities And Regulators Seek Solutions @CVDouris #IoT #cybersecurity #fintech https://www. forbes.com/sites/constanc edouris/2018/01/16/as-cyber-threats-to-the-electric-grid-rise-utilities-regulators-seek-solutions/#68d106d5343e … pic.twitter.com/4yblSryspt	sbmeunier	1	0	1516469171	954767021551562752	https://twitter.com/sbmeunier/status/954767021551562752		#Cyber #Utilities #IoT #cybersecurity #fintech #68d106d5343e	@CVDouris
	Why #blockchains and identity go together #fintech http:// for.tn/2FY5SUE	sbmeunier	0	3	1516464793	954748660205662208	https://twitter.com/sbmeunier/status/954748660205662208		#blockchains #fintech	
	BitConnect winds up #cryptocurrency exchange operations, BCC crashes #blockchain #fintech http:// zd.net/2DRvsdk pic.twitter.com/mfcMIa25HI	sbmeunier	1	1	1516462521	954739129455083525	https://twitter.com/sbmeunier/status/954739129455083525		#cryptocurrency #blockchain #fintech	
	ok interesting indeed if these are all “comparable” user generated transactions (i don’t know how steemit works but it looks different from the others. First it has 3 tokens. Also changes in the state of the blockchain might be atomic by design, such as a “like”? Etc)	sbmeunier	1	1	1516459516	954726526205026304	https://twitter.com/sbmeunier/status/954726526205026304			
	What does represent exactly the number of transactions? Utilization is more interesting, value exchanged as well, and number of active users	sbmeunier	1	0	1516458035	954720315292209154	https://twitter.com/sbmeunier/status/954720315292209154			
	Smart way to transform an overall “as of today #AI / #cognitive disapoints, does not really save costs, is used for incremental innovation” message into “it will have more impacts in the future” which is all true #fintech @DeloitteInsight https:// twitter.com/jimmarous/stat us/954130629691666434 …	sbmeunier	2	7	1516457776	954719227390447616	https://twitter.com/sbmeunier/status/954719227390447616		#AI #cognitive #fintech	@DeloitteInsight
	Are Artificial Intelligence And Machine Learning The Next Frontiers For Fighting Financial Crime? #AI #MachineLearning #fintech #ML https://www. forbes.com/sites/stevecul p/2018/01/16/are-artificial-intelligence-and-machine-learning-the-next-frontiers-for-fighting-money-laundering/#44f175844a63 … pic.twitter.com/Irf8yGV4Lk	sbmeunier	2	2	1516457231	954716942975361025	https://twitter.com/sbmeunier/status/954716942975361025		#AI #MachineLearning #fintech #ML #44f175844a63	
	Here are several trends to watch this year in the #insurtech industry. #fintech #AI https://www. linkedin.com/pulse/2018-vie w-through-my-looking-glass-nigel-walsh?utm_content=buffer4e273&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … pic.twitter.com/GJkYXHBBsp	sbmeunier	0	8	1516453451	954701088447500288	https://twitter.com/sbmeunier/status/954701088447500288		#insurtech #fintech #AI	
	Capitalizing on Big Data! #BigData #Analytics #deeplearning #AI @ipfconline1 @DeepLearn007 @Tiffani_Bova @Shirastweet @psb_dc @FinancialBrand @GrowUrStartup pic.twitter.com/tI74TIZSxv	sbmeunier	25	28	1516447572	954676430272638977	https://twitter.com/sbmeunier/status/954676430272638977		#BigData #Analytics #deeplearning #AI	@ipfconline1 @DeepLearn007 @Tiffani_Bova @Shirastweet @psb_dc @FinancialBrand @GrowUrStartup
	BitConnect winds up #cryptocurrency exchange operations, BCC crashes #blockchain #fintech http:// zd.net/2DjM5x7 pic.twitter.com/FDhfcZNVgK	sbmeunier	0	4	1516446326	954671202420785152	https://twitter.com/sbmeunier/status/954671202420785152		#cryptocurrency #blockchain #fintech	
	Ready for #AI in Europe? #AI is now pervasive across nearly every #Industry vertical @dealroomco . ( #MachineLearning ) @MikeQuindazzi http:// bit.ly/2mO0VWs pic.twitter.com/LeNgghnLlU	sbmeunier	8	5	1516443971	954661325426364417	https://twitter.com/sbmeunier/status/954661325426364417		#AI #AI #Industry #MachineLearning	@dealroomco @MikeQuindazzi
bitcoin 	#bitcoin buzz inspires joke #cryptocurrencies —and yet investors are still diving in #blockchain #fintech http:// on.wsj.com/2BfFy4Y	sbmeunier	0	1	1516442425	954654840772333568	https://twitter.com/sbmeunier/status/954654840772333568		#bitcoin #cryptocurrencies #blockchain #fintech	
	Inside the #blockchain cruise for #cryptocurrency enthusiasts #fintech https:// bloom.bg/2rm2rUx pic.twitter.com/SyhnBtRwOj	sbmeunier	0	1	1516437359	954633595074772993	https://twitter.com/sbmeunier/status/954633595074772993		#blockchain #cryptocurrency #fintech	
	Terrifying 33% of Americans hold debt that is currently in collection #lending #finserv #creditcards #US @_cingraham @davidjmaireles http:// wapo.st/2Edo0Jn pic.twitter.com/sAKZNrvRnZ	sbmeunier	0	1	1516433172	954616031237914624	https://twitter.com/sbmeunier/status/954616031237914624		#lending #finserv #creditcards #US	@_cingraham @davidjmaireles
	Millennials: this is how #AI will impact your job (for better and worse) #fintech http:// on.forbes.com/6012DzuTE pic.twitter.com/CJYtpEpwMF	sbmeunier	2	0	1516429872	954602192069066752	https://twitter.com/sbmeunier/status/954602192069066752		#AI #fintech	
	#Cyberattacks : They will happen. The question is no longer if - but when - it will happen. What is your response plan? @oliverwyman #cybersecurity #fintech #wef18 http:// bit.ly/2mJKwlN pic.twitter.com/RH22EJDT5U	sbmeunier	1	2	1516429571	954600926815358976	https://twitter.com/sbmeunier/status/954600926815358976		#Cyberattacks #cybersecurity #fintech #wef18	@oliverwyman
	The Case For Never-Ending #cryptocurrency Arbitrage Spreads @ami #tech #blockchain #fintech https:// hackernoon.com/the-case-for-n ever-ending-cryptocurrency-arbitrage-spreads-788e94441d60?source=rss----3a8144eabfe3---4 … pic.twitter.com/ptvCM60FYm	sbmeunier	2	2	1516429454	954600438845837312	https://twitter.com/sbmeunier/status/954600438845837312		#cryptocurrency #tech #blockchain #fintech	@ami
	Why cryptojacking is the next big #cybersecurity threat #fintech http:// for.tn/2rb7gzQ	sbmeunier	4	4	1516426207	954586820192456704	https://twitter.com/sbmeunier/status/954586820192456704		#cybersecurity #fintech	
	Revolut launches geolocation-powered travel insurance #fintech #insurtech @cgledhill https:// techcrunch.com/2018/01/16/rev olut-launches-geolocation-powered-travel-insurance/ … pic.twitter.com/d79rGR4I6p	sbmeunier	4	8	1516425971	954585826964492288	https://twitter.com/sbmeunier/status/954585826964492288		#fintech #insurtech	@cgledhill
	The hottest party in #cryptocurrency is being broken up #blockchain #fintech https:// bloom.bg/2mWGEOx pic.twitter.com/BxkpF8tZ4J	sbmeunier	0	2	1516422854	954572755172777984	https://twitter.com/sbmeunier/status/954572755172777984		#cryptocurrency #blockchain #fintech	
	China escalates its clampdown on #cryptocurrency trading #blockchain #fintech https:// bloom.bg/2mY0rgN pic.twitter.com/w3V701aZlL	sbmeunier	2	2	1516420987	954564925594177538	https://twitter.com/sbmeunier/status/954564925594177538		#cryptocurrency #blockchain #fintech	
	IBM and shipping giant Maersk form a new #blockchain company for tracking international cargo #fintech https:// bloom.bg/2roPGZm pic.twitter.com/GDFB1Kq1ce	sbmeunier	1	1	1516418790	954555707390681088	https://twitter.com/sbmeunier/status/954555707390681088		#blockchain #fintech	
	Increased implementation of #AI is impacting millennial jobs, for better and worse #fintech http:// on.forbes.com/6019DzFHH pic.twitter.com/rP5m5F4Lao	sbmeunier	3	7	1516413613	954533997194997760	https://twitter.com/sbmeunier/status/954533997194997760		#AI #fintech	
bitcoin 	As #bitcoin sinks, crypto bros party hard on a #blockchain cruise #fintech https:// bloom.bg/2mVVRQ7 pic.twitter.com/lfU7A5oN5z	sbmeunier	4	3	1516408777	954513710957121536	https://twitter.com/sbmeunier/status/954513710957121536		#bitcoin #blockchain #fintech	
	#Disruption in The #Digital Era Infographic v/ @Atos #AI #ML #blockchain #fintech @ipfconline1 pic.twitter.com/mrgNfy5Tv5	sbmeunier	5	6	1516404372	954495235421364224	https://twitter.com/sbmeunier/status/954495235421364224		#Disruption #Digital #AI #ML #blockchain #fintech	@Atos @ipfconline1
	to everyone managing their crypto portfolio with google sheets - meet @InterchangeHQ ! @mg @danheld https:// medium.com/interchange/in troducing-interchange-from-the-picks-shovels-co-ea891352eede …	Melt_Dem	176	33	1516435776	954626954845741056	https://twitter.com/Melt_Dem/status/954626954845741056			@InterchangeHQ @mg @danheld
	#FTC https:// twitter.com/wmougayar/stat us/954814581288742912 …	thomaspower	1	1	1516485519	954835589832077312	https://twitter.com/thomaspower/status/954835589832077312		#FTC	
